datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
7/16/2035 7:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 8:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 9:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 10:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 11:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 12:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 13:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 14:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 15:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 16:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 17:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 18:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 19:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 20:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 21:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 22:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/16/2035 23:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 0:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 1:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 2:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 3:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 4:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 5:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 6:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 7:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 8:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 9:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 10:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 11:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 12:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 13:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 14:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 15:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 16:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 17:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 18:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 19:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 20:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 21:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 22:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/17/2035 23:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 0:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 1:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 2:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 3:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 4:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 5:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 6:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 7:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 8:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 9:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 10:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 11:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 12:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 13:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 14:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 15:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 16:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 17:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 18:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 19:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 20:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 21:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 22:00,0.9,10.8,25.9,74.8,26.89,24.53,65.8,5
7/18/2035 23:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 0:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 1:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 2:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 3:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 4:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 5:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 6:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 7:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 8:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 9:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 10:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 11:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 12:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 13:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 14:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 15:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 16:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 17:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 18:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 19:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 20:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 21:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 22:00,0.9,10.8,25.9,74.8,26.66,24.53,65.8,5
7/19/2035 23:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 0:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 1:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 2:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 3:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 4:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 5:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 6:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 7:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 8:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 9:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 10:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 11:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 12:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 13:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 14:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 15:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 16:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 17:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 18:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 19:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 20:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 21:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 22:00,0.9,10.8,25.9,74.8,26.61,24.53,65.8,5
7/20/2035 23:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 0:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 1:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 2:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 3:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 4:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 5:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 6:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 7:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 8:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 9:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 10:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 11:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 12:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 13:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 14:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 15:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 16:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 17:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 18:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 19:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 20:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 21:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 22:00,0.9,10.8,25.9,74.8,26.87,24.53,65.8,5
7/21/2035 23:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 0:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 1:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 2:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 3:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 4:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 5:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 6:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 7:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 8:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 9:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 10:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 11:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 12:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 13:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 14:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 15:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 16:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 17:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 18:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 19:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 20:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 21:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 22:00,0.9,10.8,25.9,74.8,26.76,24.53,65.8,5
7/22/2035 23:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 0:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 1:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 2:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 3:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 4:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 5:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 6:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 7:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 8:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 9:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 10:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 11:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 12:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 13:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 14:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 15:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 16:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 17:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 18:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 19:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 20:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 21:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 22:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/23/2035 23:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 0:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 1:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 2:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 3:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 4:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 5:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 6:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 7:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 8:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 9:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 10:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 11:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 12:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 13:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 14:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 15:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 16:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 17:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 18:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 19:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 20:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 21:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 22:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/24/2035 23:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 0:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 1:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 2:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 3:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 4:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 5:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 6:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 7:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 8:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 9:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 10:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 11:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 12:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 13:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 14:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 15:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 16:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 17:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 18:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 19:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 20:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 21:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 22:00,0.9,10.8,25.9,74.8,26.05,24.53,65.8,5
7/25/2035 23:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 0:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 1:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 2:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 3:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 4:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 5:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 6:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 7:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 8:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 9:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 10:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 11:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 12:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 13:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 14:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 15:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 16:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 17:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 18:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 19:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 20:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 21:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 22:00,0.9,10.8,25.9,74.8,25.8,24.53,65.8,5
7/26/2035 23:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 0:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 1:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 2:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 3:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 4:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 5:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 6:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 7:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 8:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 9:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 10:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 11:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 12:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 13:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 14:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 15:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 16:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 17:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 18:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 19:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 20:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 21:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 22:00,0.9,10.8,25.9,74.8,25.74,24.53,65.8,5
7/27/2035 23:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 0:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 1:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 2:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 3:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 4:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 5:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 6:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 7:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 8:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 9:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 10:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 11:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 12:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 13:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 14:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 15:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 16:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 17:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 18:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 19:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 20:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 21:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 22:00,0.9,10.8,25.9,74.8,25.16,24.53,65.8,5
7/28/2035 23:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 0:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 1:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 2:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 3:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 4:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 5:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 6:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 7:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 8:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 9:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 10:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 11:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 12:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 13:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 14:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 15:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 16:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 17:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 18:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 19:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 20:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 21:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 22:00,0.9,10.8,25.9,74.8,24.47,24.53,65.8,5
7/29/2035 23:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 0:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 1:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 2:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 3:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 4:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 5:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 6:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 7:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 8:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 9:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
7/30/2035 10:00,0.9,10.8,25.9,74.8,24.51,24.53,65.8,5
