datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
8/11/2035 13:00,0.9,1.8,7.23447367,42.5,24.86,20.7,65.8
8/11/2035 14:00,0.9,1.8,7.23447367,42.5,24.86,20.7,65.8
8/11/2035 15:00,0.9,1.8,7.23447367,42.5,24.86,20.7,65.8
8/11/2035 16:00,0.9,1.8,7.233327863,42.5,24.86,20.7,65.8
8/11/2035 17:00,0.9,1.8,7.230272376,42.5,24.86,20.7,65.8
8/11/2035 18:00,0.9,1.8,7.227216889,42.5,24.86,20.7,65.8
8/11/2035 19:00,0.9,1.8,7.224161402,42.5,24.86,20.7,65.8
8/11/2035 20:00,0.9,1.8,7.221105915,42.5,24.86,20.7,65.8
8/11/2035 21:00,0.9,1.8,7.218050428,42.5,24.86,20.7,65.8
8/11/2035 22:00,0.9,1.8,7.214994941,42.5,24.86,20.7,65.8
8/11/2035 23:00,0.9,1.8,7.211939454,42.5,25.91,20.7,65.8
8/12/2035 0:00,0.9,1.8,7.208923478,42.5,25.91,20.7,65.8
8/12/2035 1:00,0.9,1.8,7.205973352,42.5,25.91,20.7,65.8
8/12/2035 2:00,0.9,1.8,7.203023227,42.5,25.91,20.7,65.8
8/12/2035 3:00,0.9,1.8,7.200073101,42.5,25.91,20.7,65.8
8/12/2035 4:00,0.9,1.8,7.197083466,42.5,25.91,20.7,65.8
8/12/2035 5:00,0.9,1.8,7.194027979,42.5,25.91,20.7,65.8
8/12/2035 6:00,0.9,1.8,7.190972492,42.5,25.91,20.7,65.8
8/12/2035 7:00,0.9,1.8,7.187917005,42.5,25.91,20.7,65.8
8/12/2035 8:00,0.9,1.8,7.186007325,42.5,25.91,20.7,65.8
8/12/2035 9:00,0.9,1.8,7.186007325,42.5,25.91,20.7,65.8
8/12/2035 10:00,0.9,1.8,7.186007325,42.5,25.91,20.7,65.8
8/12/2035 11:00,0.9,1.8,7.186007325,42.5,25.91,20.7,65.8
8/12/2035 12:00,0.9,1.8,7.184861518,42.5,25.91,20.7,65.8
8/12/2035 13:00,0.9,1.8,7.181806031,42.5,25.91,20.7,65.8
8/12/2035 14:00,0.9,1.8,7.178750544,42.5,25.91,20.7,65.8
8/12/2035 15:00,0.9,1.8,7.175695057,42.5,25.91,20.7,65.8
8/12/2035 16:00,0.9,1.8,7.17267908,42.5,25.91,20.7,65.8
8/12/2035 17:00,0.9,1.8,7.169728955,42.5,25.91,20.7,65.8
8/12/2035 18:00,0.9,1.8,7.166778829,42.5,25.91,20.7,65.8
8/12/2035 19:00,0.9,1.8,7.163828704,42.5,25.91,20.7,65.8
8/12/2035 20:00,0.9,1.8,7.160839068,42.5,25.91,20.7,65.8
8/12/2035 21:00,0.9,1.8,7.157783581,42.5,25.91,20.7,65.8
8/12/2035 22:00,0.9,1.8,7.154728094,42.5,25.91,20.7,65.8
8/12/2035 23:00,0.9,1.8,7.151672607,42.5,26.35,20.7,65.8
8/13/2035 0:00,0.9,1.8,7.14861712,42.5,26.35,20.7,65.8
8/13/2035 1:00,0.9,1.8,7.145561633,42.5,26.35,20.7,65.8
8/13/2035 2:00,0.9,1.8,7.142506146,42.5,26.35,20.7,65.8
8/13/2035 3:00,0.9,1.8,7.139450659,42.5,26.35,20.7,65.8
8/13/2035 4:00,0.9,1.8,7.13754098,42.5,26.35,20.7,65.8
8/13/2035 5:00,0.9,1.8,7.13754098,42.5,26.35,20.7,65.8
8/13/2035 6:00,0.9,1.8,7.13754098,42.5,26.35,20.7,65.8
8/13/2035 7:00,0.9,1.8,7.13754098,42.5,26.35,20.7,65.8
8/13/2035 8:00,0.9,1.8,7.136434683,42.5,26.35,20.7,65.8
8/13/2035 9:00,0.9,1.8,7.133484557,42.5,26.35,20.7,65.8
8/13/2035 10:00,0.9,1.8,7.130534432,42.5,26.35,20.7,65.8
8/13/2035 11:00,0.9,1.8,7.127584307,42.5,26.35,20.7,65.8
8/13/2035 12:00,0.9,1.8,7.124594671,42.5,26.35,20.7,65.8
8/13/2035 13:00,0.9,1.8,7.121539184,42.5,26.35,20.7,65.8
8/13/2035 14:00,0.9,1.8,7.118483697,42.5,26.35,20.7,65.8
8/13/2035 15:00,0.9,1.8,7.11542821,42.5,26.35,20.7,65.8
8/13/2035 16:00,0.9,1.8,7.112372723,42.5,26.35,20.7,65.8
8/13/2035 17:00,0.9,1.8,7.109317236,42.5,26.35,20.7,65.8
8/13/2035 18:00,0.9,1.8,7.106261749,42.5,26.35,20.7,65.8
8/13/2035 19:00,0.9,1.8,7.103206262,42.5,26.35,20.7,65.8
8/13/2035 20:00,0.9,1.8,7.100190285,42.5,26.35,20.7,65.8
8/13/2035 21:00,0.9,1.8,7.09724016,42.5,26.35,20.7,65.8
8/13/2035 22:00,0.9,1.8,7.094290035,42.5,26.35,20.7,65.8
8/13/2035 23:00,0.9,1.8,7.091339909,42.5,26.35,20.7,65.8
8/14/2035 0:00,0.9,1.8,7.089496081,42.5,26.35,20.7,65.8
8/14/2035 1:00,0.9,1.8,7.089496081,42.5,26.35,20.7,65.8
8/14/2035 2:00,0.9,1.8,7.089496081,42.5,26.35,20.7,65.8
8/14/2035 3:00,0.9,1.8,7.089496081,42.5,26.35,20.7,65.8
8/14/2035 4:00,0.9,1.8,7.08878489,42.5,26.35,20.7,65.8
8/14/2035 5:00,0.9,1.8,7.086888381,42.5,26.35,20.7,65.8
8/14/2035 6:00,0.9,1.8,7.084991872,42.5,26.35,20.7,65.8
8/14/2035 7:00,0.9,1.8,7.083095363,42.5,26.35,20.7,65.8
8/14/2035 8:00,0.9,1.8,7.081238364,42.5,26.35,20.7,65.8
8/14/2035 9:00,0.9,1.8,7.079447217,42.5,26.35,20.7,65.8
8/14/2035 10:00,0.9,1.8,7.077656069,42.5,26.35,20.7,65.8
8/14/2035 11:00,0.9,1.8,7.075864922,42.5,26.35,20.7,65.8
8/14/2035 12:00,0.9,1.8,7.074034263,42.5,26.35,20.7,65.8
8/14/2035 13:00,0.9,1.8,7.072137754,42.5,26.35,20.7,65.8
8/14/2035 14:00,0.9,1.8,7.070241245,42.5,26.35,20.7,65.8
8/14/2035 15:00,0.9,1.8,7.068344736,42.5,26.35,20.7,65.8
8/14/2035 16:00,0.9,1.8,7.066487737,42.5,26.35,20.7,65.8
8/14/2035 17:00,0.9,1.8,7.06469659,42.5,26.35,20.7,65.8
8/14/2035 18:00,0.9,1.8,7.062905442,42.5,26.35,20.7,65.8
8/14/2035 19:00,0.9,1.8,7.061114295,42.5,26.35,20.7,65.8
8/14/2035 20:00,0.9,1.8,7.059994827,42.5,26.35,20.7,65.8
8/14/2035 21:00,0.9,1.8,7.059994827,42.5,26.35,20.7,65.8
8/14/2035 22:00,0.9,1.8,7.059994827,42.5,26.35,20.7,65.8
8/14/2035 23:00,0.9,1.8,7.059994827,42.5,26.35,20.7,65.8
8/15/2035 0:00,0.9,1.8,7.059283636,42.5,26.35,20.7,65.8
8/15/2035 1:00,0.9,1.8,7.057387127,42.5,26.35,20.7,65.8
8/15/2035 2:00,0.9,1.8,7.055490618,42.5,26.35,20.7,65.8
8/15/2035 3:00,0.9,1.8,7.053594109,42.5,26.35,20.7,65.8
8/15/2035 4:00,0.9,1.8,7.051737111,42.5,26.35,20.7,65.8
8/15/2035 5:00,0.9,1.8,7.049945963,42.5,26.35,20.7,65.8
8/15/2035 6:00,0.9,1.8,7.048154815,42.5,26.35,20.7,65.8
8/15/2035 7:00,0.9,1.8,7.046363668,42.5,26.35,20.7,65.8
8/15/2035 8:00,0.9,1.8,7.04453301,42.5,26.35,20.7,65.8
8/15/2035 9:00,0.9,1.8,7.0426365,42.5,26.35,20.7,65.8
8/15/2035 10:00,0.9,1.8,7.040739991,42.5,26.35,20.7,65.8
8/15/2035 11:00,0.9,1.8,7.038843482,42.5,26.35,20.7,65.8
8/15/2035 12:00,0.9,1.8,7.036986484,42.5,26.35,20.7,65.8
8/15/2035 13:00,0.9,1.8,7.035195336,42.5,26.35,20.7,65.8
8/15/2035 14:00,0.9,1.8,7.033404189,42.5,26.35,20.7,65.8
8/15/2035 15:00,0.9,1.8,7.031613041,42.5,26.35,20.7,65.8
8/15/2035 16:00,0.9,1.8,7.030493574,42.5,26.35,20.7,65.8
8/15/2035 17:00,0.9,1.8,7.030493574,42.5,26.35,20.7,65.8
8/15/2035 18:00,0.9,1.8,7.030493574,42.5,26.35,20.7,65.8
8/15/2035 19:00,0.9,1.8,7.030493574,42.5,26.35,20.7,65.8
8/15/2035 20:00,0.9,1.8,7.029782383,42.5,26.35,20.7,65.8
8/15/2035 21:00,0.9,1.8,7.027885873,42.5,26.35,20.7,65.8
8/15/2035 22:00,0.9,1.8,7.025989364,42.5,26.35,20.7,65.8
8/15/2035 23:00,0.9,1.8,7.024092855,42.5,27.06,20.7,65.8
8/16/2035 0:00,0.9,1.8,7.022235857,42.5,27.06,20.7,65.8
8/16/2035 1:00,0.9,1.8,7.020444709,42.5,27.06,20.7,65.8
8/16/2035 2:00,0.9,1.8,7.018653562,42.5,27.06,20.7,65.8
8/16/2035 3:00,0.9,1.8,7.016862414,42.5,27.06,20.7,65.8
8/16/2035 4:00,0.9,1.8,7.015031756,42.5,27.06,20.7,65.8
8/16/2035 5:00,0.9,1.8,7.013135247,42.5,27.06,20.7,65.8
8/16/2035 6:00,0.9,1.8,7.011238737,42.5,27.06,20.7,65.8
8/16/2035 7:00,0.9,1.8,7.009342228,42.5,27.06,20.7,65.8
8/16/2035 8:00,0.9,1.8,7.00748523,42.5,27.06,20.7,65.8
8/16/2035 9:00,0.9,1.8,7.005694082,42.5,27.06,20.7,65.8
8/16/2035 10:00,0.9,1.8,7.003902935,42.5,27.06,20.7,65.8
8/16/2035 11:00,0.9,1.8,7.002111787,42.5,27.06,20.7,65.8
8/16/2035 12:00,0.9,1.8,7.00099232,42.5,27.06,20.7,65.8
8/16/2035 13:00,0.9,1.8,7.00099232,42.5,27.06,20.7,65.8
8/16/2035 14:00,0.9,1.8,7.00099232,42.5,27.06,20.7,65.8
8/16/2035 15:00,0.9,1.8,7.00099232,42.5,27.06,20.7,65.8
8/16/2035 16:00,0.9,1.8,7.00032064,42.5,27.06,20.7,65.8
8/16/2035 17:00,0.9,1.8,6.998529492,42.5,27.06,20.7,65.8
8/16/2035 18:00,0.9,1.8,6.996738345,42.5,27.06,20.7,65.8
8/16/2035 19:00,0.9,1.8,6.994947197,42.5,27.06,20.7,65.8
8/16/2035 20:00,0.9,1.8,6.993511645,42.5,27.06,20.7,65.8
8/16/2035 21:00,0.9,1.8,6.992668752,42.5,27.06,20.7,65.8
8/16/2035 22:00,0.9,1.8,6.991825859,42.5,27.06,20.7,65.8
8/16/2035 23:00,0.9,1.8,6.990982966,42.5,27.2,20.7,65.8
8/17/2035 0:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 1:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 2:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 3:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 4:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 5:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 6:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 7:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 8:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 9:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 10:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 11:00,0.9,1.8,6.990456158,42.5,27.2,20.7,65.8
8/17/2035 12:00,0.9,1.8,6.990495669,42.5,27.2,20.7,65.8
8/17/2035 13:00,0.9,1.8,6.99060103,42.5,27.2,20.7,65.8
8/17/2035 14:00,0.9,1.8,6.990706392,42.5,27.2,20.7,65.8
8/17/2035 15:00,0.9,1.8,6.990811753,42.5,27.2,20.7,65.8
8/17/2035 16:00,0.9,1.8,6.990877604,42.5,27.2,20.7,65.8
8/17/2035 17:00,0.9,1.8,6.990877604,42.5,27.2,20.7,65.8
8/17/2035 18:00,0.9,1.8,6.990877604,42.5,27.2,20.7,65.8
8/17/2035 19:00,0.9,1.8,6.990877604,42.5,27.2,20.7,65.8
8/17/2035 20:00,0.9,1.8,6.990877604,42.5,27.2,20.7,65.8
8/17/2035 21:00,0.9,1.8,6.990877604,42.5,27.2,20.7,65.8
8/17/2035 22:00,0.9,1.8,6.990877604,42.5,27.2,20.7,65.8
8/17/2035 23:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 0:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 1:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 2:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 3:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 4:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 5:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 6:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 7:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 8:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 9:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 10:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 11:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 12:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 13:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 14:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 15:00,0.9,1.8,6.990877604,42.5,27.52,20.7,65.8
8/18/2035 16:00,0.9,1.8,6.990956626,42.5,27.52,20.7,65.8
8/18/2035 17:00,0.9,1.8,6.991167349,42.5,27.52,20.7,65.8
8/18/2035 18:00,0.9,1.8,6.991378072,42.5,27.52,20.7,65.8
8/18/2035 19:00,0.9,1.8,6.991588795,42.5,27.52,20.7,65.8
8/18/2035 20:00,0.9,1.8,6.991720497,42.5,27.52,20.7,65.8
8/18/2035 21:00,0.9,1.8,6.991720497,42.5,27.52,20.7,65.8
8/18/2035 22:00,0.9,1.8,6.991720497,42.5,27.52,20.7,65.8
8/18/2035 23:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 0:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 1:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 2:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 3:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 4:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 5:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 6:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 7:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 8:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 9:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 10:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 11:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 12:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 13:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 14:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 15:00,0.9,1.8,6.991720497,42.5,28.22,20.7,65.8
8/19/2035 16:00,0.9,1.8,6.991404413,42.5,28.22,20.7,65.8
8/19/2035 17:00,0.9,1.8,6.99056152,42.5,28.22,20.7,65.8
8/19/2035 18:00,0.9,1.8,6.989718627,42.5,28.22,20.7,65.8
8/19/2035 19:00,0.9,1.8,6.988875734,42.5,28.22,20.7,65.8
8/19/2035 20:00,0.9,1.8,6.988111862,42.5,28.22,20.7,65.8
8/19/2035 21:00,0.9,1.8,6.987479692,42.5,28.22,20.7,65.8
8/19/2035 22:00,0.9,1.8,6.986847523,42.5,28.22,20.7,65.8
8/19/2035 23:00,0.9,1.8,6.986215353,42.5,28.11,20.7,65.8
8/20/2035 0:00,0.9,1.8,6.985820247,42.5,28.11,20.7,65.8
8/20/2035 1:00,0.9,1.8,6.985820247,42.5,28.11,20.7,65.8
8/20/2035 2:00,0.9,1.8,6.985820247,42.5,28.11,20.7,65.8
8/20/2035 3:00,0.9,1.8,6.985820247,42.5,28.11,20.7,65.8
8/20/2035 4:00,0.9,1.8,6.985504162,42.5,28.11,20.7,65.8
8/20/2035 5:00,0.9,1.8,6.984661269,42.5,28.11,20.7,65.8
8/20/2035 6:00,0.9,1.8,6.983818376,42.5,28.11,20.7,65.8
8/20/2035 7:00,0.9,1.8,6.982975483,42.5,28.11,20.7,65.8
8/20/2035 8:00,0.9,1.8,6.982172101,42.5,28.11,20.7,65.8
8/20/2035 9:00,0.9,1.8,6.981434569,42.5,28.11,20.7,65.8
8/20/2035 10:00,0.9,1.8,6.980697038,42.5,28.11,20.7,65.8
8/20/2035 11:00,0.9,1.8,6.979959507,42.5,28.11,20.7,65.8
8/20/2035 12:00,0.9,1.8,6.979182465,42.5,28.11,20.7,65.8
8/20/2035 13:00,0.9,1.8,6.978339571,42.5,28.11,20.7,65.8
8/20/2035 14:00,0.9,1.8,6.977496679,42.5,28.11,20.7,65.8
8/20/2035 15:00,0.9,1.8,6.976653786,42.5,28.11,20.7,65.8
8/20/2035 16:00,0.9,1.8,6.975889914,42.5,28.11,20.7,65.8
8/20/2035 17:00,0.9,1.8,6.975257744,42.5,28.11,20.7,65.8
8/20/2035 18:00,0.9,1.8,6.974625575,42.5,28.11,20.7,65.8
8/20/2035 19:00,0.9,1.8,6.973993405,42.5,28.11,20.7,65.8
8/20/2035 20:00,0.9,1.8,6.973598299,42.5,28.11,20.7,65.8
8/20/2035 21:00,0.9,1.8,6.973598299,42.5,28.11,20.7,65.8
8/20/2035 22:00,0.9,1.8,6.973598299,42.5,28.11,20.7,65.8
8/20/2035 23:00,0.9,1.8,6.973598299,42.5,28.11,20.7,65.8
8/21/2035 0:00,0.9,1.8,6.973321725,42.5,28.11,20.7,65.8
8/21/2035 1:00,0.9,1.8,6.972584193,42.5,28.11,20.7,65.8
8/21/2035 2:00,0.9,1.8,6.971846662,42.5,28.11,20.7,65.8
8/21/2035 3:00,0.9,1.8,6.971109131,42.5,28.11,20.7,65.8
8/21/2035 4:00,0.9,1.8,6.970332088,42.5,28.11,20.7,65.8
8/21/2035 5:00,0.9,1.8,6.969489196,42.5,28.11,20.7,65.8
8/21/2035 6:00,0.9,1.8,6.968646303,42.5,28.11,20.7,65.8
8/21/2035 7:00,0.9,1.8,6.96780341,42.5,28.11,20.7,65.8
8/21/2035 8:00,0.9,1.8,6.967000027,42.5,28.11,20.7,65.8
8/21/2035 9:00,0.9,1.8,6.966262496,42.5,28.11,20.7,65.8
8/21/2035 10:00,0.9,1.8,6.965524965,42.5,28.11,20.7,65.8
8/21/2035 11:00,0.9,1.8,6.964787433,42.5,28.11,20.7,65.8
8/21/2035 12:00,0.9,1.8,6.964010391,42.5,28.11,20.7,65.8
8/21/2035 13:00,0.9,1.8,6.963167498,42.5,28.11,20.7,65.8
8/21/2035 14:00,0.9,1.8,6.962324605,42.5,28.11,20.7,65.8
8/21/2035 15:00,0.9,1.8,6.961481712,42.5,28.11,20.7,65.8
8/21/2035 16:00,0.9,1.8,6.960954904,42.5,28.11,20.7,65.8
8/21/2035 17:00,0.9,1.8,6.960954904,42.5,28.11,20.7,65.8
8/21/2035 18:00,0.9,1.8,6.960954904,42.5,28.11,20.7,65.8
8/21/2035 19:00,0.9,1.8,6.960954904,42.5,28.11,20.7,65.8
8/21/2035 20:00,0.9,1.8,6.960717841,42.5,28.11,20.7,65.8
8/21/2035 21:00,0.9,1.8,6.960085671,42.5,28.11,20.7,65.8
8/21/2035 22:00,0.9,1.8,6.959453501,42.5,28.11,20.7,65.8
8/21/2035 23:00,0.9,1.8,6.958821331,42.5,28.11,20.7,65.8
8/22/2035 0:00,0.9,1.8,6.958110141,42.5,28.11,20.7,65.8
8/22/2035 1:00,0.9,1.8,6.957267248,42.5,28.11,20.7,65.8
8/22/2035 2:00,0.9,1.8,6.956424355,42.5,28.11,20.7,65.8
8/22/2035 3:00,0.9,1.8,6.955581462,42.5,28.11,20.7,65.8
8/22/2035 4:00,0.9,1.8,6.954778079,42.5,28.11,20.7,65.8
8/22/2035 5:00,0.9,1.8,6.954040548,42.5,28.11,20.7,65.8
8/22/2035 6:00,0.9,1.8,6.953303017,42.5,28.11,20.7,65.8
8/22/2035 7:00,0.9,1.8,6.952565485,42.5,28.11,20.7,65.8
8/22/2035 8:00,0.9,1.8,6.951906975,42.5,28.11,20.7,65.8
8/22/2035 9:00,0.9,1.8,6.951380167,42.5,28.11,20.7,65.8
8/22/2035 10:00,0.9,1.8,6.950853359,42.5,28.11,20.7,65.8
8/22/2035 11:00,0.9,1.8,6.950326551,42.5,28.11,20.7,65.8
8/22/2035 12:00,0.9,1.8,6.949997296,42.5,28.11,20.7,65.8
8/22/2035 13:00,0.9,1.8,6.949997296,42.5,28.11,20.7,65.8
8/22/2035 14:00,0.9,1.8,6.949997296,42.5,28.11,20.7,65.8
8/22/2035 15:00,0.9,1.8,6.949997296,42.5,28.11,20.7,65.8
8/22/2035 16:00,0.9,1.8,6.949839253,42.5,28.11,20.7,65.8
8/22/2035 17:00,0.9,1.8,6.949417807,42.5,28.11,20.7,65.8
8/22/2035 18:00,0.9,1.8,6.94899636,42.5,28.11,20.7,65.8
8/22/2035 19:00,0.9,1.8,6.948574914,42.5,28.11,20.7,65.8
8/22/2035 20:00,0.9,1.8,6.948192978,42.5,28.11,20.7,65.8
8/22/2035 21:00,0.9,1.8,6.947876893,42.5,28.11,20.7,65.8
8/22/2035 22:00,0.9,1.8,6.947560808,42.5,28.11,20.7,65.8
8/22/2035 23:00,0.9,1.8,6.947244723,42.5,27.4,20.7,65.8
8/23/2035 0:00,0.9,1.8,6.946889128,42.5,27.4,20.7,65.8
8/23/2035 1:00,0.9,1.8,6.946467682,42.5,27.4,20.7,65.8
8/23/2035 2:00,0.9,1.8,6.946046235,42.5,27.4,20.7,65.8
8/23/2035 3:00,0.9,1.8,6.945624789,42.5,27.4,20.7,65.8
8/23/2035 4:00,0.9,1.8,6.945203342,42.5,27.4,20.7,65.8
8/23/2035 5:00,0.9,1.8,6.944781896,42.5,27.4,20.7,65.8
8/23/2035 6:00,0.9,1.8,6.944360449,42.5,27.4,20.7,65.8
8/23/2035 7:00,0.9,1.8,6.943939003,42.5,27.4,20.7,65.8
8/23/2035 8:00,0.9,1.8,6.943675598,42.5,27.4,20.7,65.8
8/23/2035 9:00,0.9,1.8,6.943675598,42.5,27.4,20.7,65.8
8/23/2035 10:00,0.9,1.8,6.943675598,42.5,27.4,20.7,65.8
8/23/2035 11:00,0.9,1.8,6.943675598,42.5,27.4,20.7,65.8
8/23/2035 12:00,0.9,1.8,6.943517556,42.5,27.4,20.7,65.8
8/23/2035 13:00,0.9,1.8,6.94309611,42.5,27.4,20.7,65.8
8/23/2035 14:00,0.9,1.8,6.942674663,42.5,27.4,20.7,65.8
8/23/2035 15:00,0.9,1.8,6.942253217,42.5,27.4,20.7,65.8
8/23/2035 16:00,0.9,1.8,6.941871281,42.5,27.4,20.7,65.8
8/23/2035 17:00,0.9,1.8,6.941555196,42.5,27.4,20.7,65.8
8/23/2035 18:00,0.9,1.8,6.941239111,42.5,27.4,20.7,65.8
8/23/2035 19:00,0.9,1.8,6.940923026,42.5,27.4,20.7,65.8
8/23/2035 20:00,0.9,1.8,6.940567431,42.5,27.4,20.7,65.8
8/23/2035 21:00,0.9,1.8,6.940145984,42.5,27.4,20.7,65.8
8/23/2035 22:00,0.9,1.8,6.939724538,42.5,27.4,20.7,65.8
8/23/2035 23:00,0.9,1.8,6.939303091,42.5,27.64,20.7,65.8
8/24/2035 0:00,0.9,1.8,6.938881645,42.5,27.64,20.7,65.8
8/24/2035 1:00,0.9,1.8,6.938460198,42.5,27.64,20.7,65.8
8/24/2035 2:00,0.9,1.8,6.938038752,42.5,27.64,20.7,65.8
8/24/2035 3:00,0.9,1.8,6.937617305,42.5,27.64,20.7,65.8
8/24/2035 4:00,0.9,1.8,6.937353901,42.5,27.64,20.7,65.8
8/24/2035 5:00,0.9,1.8,6.937353901,42.5,27.64,20.7,65.8
8/24/2035 6:00,0.9,1.8,6.937353901,42.5,27.64,20.7,65.8
8/24/2035 7:00,0.9,1.8,6.937353901,42.5,27.64,20.7,65.8
8/24/2035 8:00,0.9,1.8,6.937195859,42.5,27.64,20.7,65.8
8/24/2035 9:00,0.9,1.8,6.936774412,42.5,27.64,20.7,65.8
8/24/2035 10:00,0.9,1.8,6.936352966,42.5,27.64,20.7,65.8
8/24/2035 11:00,0.9,1.8,6.935931519,42.5,27.64,20.7,65.8
8/24/2035 12:00,0.9,1.8,6.935549584,42.5,27.64,20.7,65.8
8/24/2035 13:00,0.9,1.8,6.935233499,42.5,27.64,20.7,65.8
8/24/2035 14:00,0.9,1.8,6.934917414,42.5,27.64,20.7,65.8
8/24/2035 15:00,0.9,1.8,6.934601329,42.5,27.64,20.7,65.8
8/24/2035 16:00,0.9,1.8,6.934245734,42.5,27.64,20.7,65.8
8/24/2035 17:00,0.9,1.8,6.933824287,42.5,27.64,20.7,65.8
8/24/2035 18:00,0.9,1.8,6.93340284,42.5,27.64,20.7,65.8
8/24/2035 19:00,0.9,1.8,6.932981394,42.5,27.64,20.7,65.8
8/24/2035 20:00,0.9,1.8,6.932559948,42.5,27.64,20.7,65.8
8/24/2035 21:00,0.9,1.8,6.932138501,42.5,27.64,20.7,65.8
8/24/2035 22:00,0.9,1.8,6.931717055,42.5,27.64,20.7,65.8
8/24/2035 23:00,0.9,1.8,6.931295608,42.5,27.48,20.7,65.8
8/25/2035 0:00,0.9,1.8,6.931032204,42.5,27.48,20.7,65.8
8/25/2035 1:00,0.9,1.8,6.931032204,42.5,27.48,20.7,65.8
8/25/2035 2:00,0.9,1.8,6.931032204,42.5,27.48,20.7,65.8
8/25/2035 3:00,0.9,1.8,6.931032204,42.5,27.48,20.7,65.8
8/25/2035 4:00,0.9,1.8,6.930874162,42.5,27.48,20.7,65.8
8/25/2035 5:00,0.9,1.8,6.930452715,42.5,27.48,20.7,65.8
8/25/2035 6:00,0.9,1.8,6.930031269,42.5,27.48,20.7,65.8
8/25/2035 7:00,0.9,1.8,6.929609822,42.5,27.48,20.7,65.8
8/25/2035 8:00,0.9,1.8,6.929425439,42.5,27.48,20.7,65.8
8/25/2035 9:00,0.9,1.8,6.929636163,42.5,27.48,20.7,65.8
8/25/2035 10:00,0.9,1.8,6.929846886,42.5,27.48,20.7,65.8
8/25/2035 11:00,0.9,1.8,6.930057609,42.5,27.48,20.7,65.8
8/25/2035 12:00,0.9,1.8,6.930228822,42.5,27.48,20.7,65.8
8/25/2035 13:00,0.9,1.8,6.930334183,42.5,27.48,20.7,65.8
8/25/2035 14:00,0.9,1.8,6.930439545,42.5,27.48,20.7,65.8
8/25/2035 15:00,0.9,1.8,6.930544907,42.5,27.48,20.7,65.8
8/25/2035 16:00,0.9,1.8,6.930610757,42.5,27.48,20.7,65.8
