datetime,lignite,hard coal,natural gas,oil,biomass,co2
6/18/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/18/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/19/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/20/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/21/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/22/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/23/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/24/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/25/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/26/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/27/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/28/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 0:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 1:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 2:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 3:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 4:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 5:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 6:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 7:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 8:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 9:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 10:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 11:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 12:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 13:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 14:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 15:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 16:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 17:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 18:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 19:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 20:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 21:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 22:00,8.27,25.9,30.95,18.25,16.67,145
6/29/2035 23:00,8.27,25.9,30.95,18.25,16.67,145
6/30/2035 0:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 1:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 2:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 3:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 4:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 5:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 6:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 7:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 8:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 9:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 10:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 11:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 12:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 13:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 14:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 15:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 16:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 17:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 18:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 19:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 20:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 21:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 22:00,8.27,25.9,30.95,18.89,16.67,145
6/30/2035 23:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 0:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 1:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 2:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 3:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 4:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 5:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 6:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 7:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 8:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 9:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 10:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 11:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 12:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 13:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 14:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 15:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 16:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 17:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 18:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 19:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 20:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 21:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 22:00,8.27,25.9,30.95,18.89,16.67,145
7/1/2035 23:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 0:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 1:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 2:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 3:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 4:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 5:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 6:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 7:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 8:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 9:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 10:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 11:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 12:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 13:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 14:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 15:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 16:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 17:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 18:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 19:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 20:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 21:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 22:00,8.27,25.9,30.95,18.89,16.67,145
7/2/2035 23:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 0:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 1:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 2:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 3:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 4:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 5:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 6:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 7:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 8:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 9:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 10:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 11:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 12:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 13:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 14:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 15:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 16:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 17:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 18:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 19:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 20:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 21:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 22:00,8.27,25.9,30.95,18.89,16.67,145
7/3/2035 23:00,8.27,25.9,30.95,18.89,16.67,145
7/4/2035 0:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 1:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 2:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 3:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 4:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 5:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 6:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 7:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 8:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 9:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 10:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 11:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 12:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 13:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 14:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 15:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 16:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 17:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 18:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 19:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 20:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 21:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 22:00,8.27,25.9,30.95,18.04,16.67,145
7/4/2035 23:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 0:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 1:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 2:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 3:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 4:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 5:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 6:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 7:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 8:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 9:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 10:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 11:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 12:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 13:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 14:00,8.27,25.9,30.95,18.04,16.67,145
7/5/2035 15:00,8.27,25.9,30.95,18.04,16.67,145
