datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
6/24/2035 18:00,0.9,8.27,25.9,20.41,28.24,16.67,129.36,5
6/24/2035 19:00,0.9,8.27,25.9,20.41,28.24,16.67,129.36,5
6/24/2035 20:00,0.9,8.27,25.9,20.41,28.24,16.67,129.36,5
6/24/2035 21:00,0.9,8.27,25.9,20.41,28.24,16.67,129.36,5
6/24/2035 22:00,0.9,8.27,25.9,20.41,28.24,16.67,129.36,5
6/24/2035 23:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 0:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 1:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 2:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 3:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 4:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 5:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 6:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 7:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 8:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 9:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 10:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 11:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 12:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 13:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 14:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 15:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 16:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 17:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 18:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 19:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 20:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 21:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 22:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/25/2035 23:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 0:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 1:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 2:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 3:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 4:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 5:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 6:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 7:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 8:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 9:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 10:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 11:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 12:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 13:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 14:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 15:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 16:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 17:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 18:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 19:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 20:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 21:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 22:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/26/2035 23:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 0:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 1:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 2:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 3:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 4:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 5:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 6:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 7:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 8:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 9:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 10:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 11:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 12:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 13:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 14:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 15:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 16:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 17:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 18:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 19:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 20:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 21:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 22:00,0.9,8.27,25.9,20.41,27.92,16.67,129.36,5
6/27/2035 23:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 0:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 1:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 2:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 3:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 4:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 5:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 6:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 7:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 8:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 9:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 10:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 11:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 12:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 13:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 14:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 15:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 16:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 17:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 18:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 19:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 20:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 21:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 22:00,0.9,8.27,25.9,20.41,27.1,16.67,129.36,5
6/28/2035 23:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 0:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 1:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 2:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 3:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 4:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 5:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 6:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 7:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 8:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 9:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 10:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 11:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 12:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 13:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 14:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 15:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 16:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 17:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 18:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 19:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 20:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 21:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 22:00,0.9,8.27,25.9,20.41,27.85,16.67,129.36,5
6/29/2035 23:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 0:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 1:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 2:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 3:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 4:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 5:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 6:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 7:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 8:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 9:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 10:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 11:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 12:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 13:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 14:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 15:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 16:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 17:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 18:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 19:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 20:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 21:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 22:00,0.9,8.27,25.9,20.41,28.55,16.67,129.36,5
6/30/2035 23:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 0:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 1:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 2:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 3:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 4:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 5:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 6:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 7:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 8:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 9:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 10:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 11:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 12:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 13:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 14:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 15:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 16:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 17:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 18:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 19:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 20:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 21:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 22:00,0.9,8.27,25.9,20.41,28.46,16.67,129.36,5
7/1/2035 23:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 0:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 1:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 2:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 3:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 4:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 5:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 6:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 7:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 8:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 9:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 10:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 11:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 12:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 13:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 14:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 15:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 16:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 17:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 18:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 19:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 20:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 21:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 22:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/2/2035 23:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 0:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 1:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 2:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 3:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 4:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 5:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 6:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 7:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 8:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 9:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 10:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 11:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 12:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 13:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 14:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 15:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 16:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 17:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 18:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 19:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 20:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 21:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 22:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/3/2035 23:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 0:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 1:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 2:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 3:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 4:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 5:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 6:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 7:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 8:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 9:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 10:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 11:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 12:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 13:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 14:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 15:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 16:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 17:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 18:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 19:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 20:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 21:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 22:00,0.9,8.27,25.9,20.41,28.22,16.67,129.36,5
7/4/2035 23:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 0:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 1:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 2:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 3:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 4:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 5:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 6:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 7:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 8:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 9:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 10:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 11:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 12:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 13:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 14:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 15:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 16:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 17:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 18:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 19:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 20:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 21:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 22:00,0.9,8.27,25.9,20.41,28.25,16.67,129.36,5
7/5/2035 23:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 0:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 1:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 2:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 3:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 4:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 5:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 6:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 7:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 8:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 9:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 10:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 11:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 12:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 13:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 14:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 15:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 16:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 17:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 18:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 19:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 20:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 21:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 22:00,0.9,8.27,25.9,20.41,26.92,16.67,129.36,5
7/6/2035 23:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 0:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 1:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 2:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 3:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 4:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 5:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 6:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 7:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 8:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 9:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 10:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 11:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 12:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 13:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 14:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 15:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 16:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 17:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 18:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 19:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 20:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 21:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 22:00,0.9,8.27,25.9,20.41,27.61,16.67,129.36,5
7/7/2035 23:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 0:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 1:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 2:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 3:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 4:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 5:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 6:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 7:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 8:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 9:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 10:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 11:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 12:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 13:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 14:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 15:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 16:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 17:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 18:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 19:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 20:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 21:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
