datetime,lignite,hard coal,natural gas,oil,biomass,co2
6/2/2035 0:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 1:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 2:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 3:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 4:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 5:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 6:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 7:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 8:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 9:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 10:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 11:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 12:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 13:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 14:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 15:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 16:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 17:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 18:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 19:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 20:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 21:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 22:00,6.94,25.9,24.29,18.75,16.67,129
6/2/2035 23:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 0:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 1:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 2:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 3:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 4:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 5:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 6:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 7:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 8:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 9:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 10:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 11:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 12:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 13:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 14:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 15:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 16:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 17:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 18:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 19:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 20:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 21:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 22:00,6.94,25.9,24.29,18.75,16.67,129
6/3/2035 23:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 0:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 1:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 2:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 3:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 4:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 5:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 6:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 7:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 8:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 9:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 10:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 11:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 12:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 13:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 14:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 15:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 16:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 17:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 18:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 19:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 20:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 21:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 22:00,6.94,25.9,24.29,18.75,16.67,129
6/4/2035 23:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 0:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 1:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 2:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 3:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 4:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 5:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 6:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 7:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 8:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 9:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 10:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 11:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 12:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 13:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 14:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 15:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 16:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 17:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 18:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 19:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 20:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 21:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 22:00,6.94,25.9,24.29,18.75,16.67,129
6/5/2035 23:00,6.94,25.9,24.29,18.75,16.67,129
6/6/2035 0:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 1:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 2:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 3:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 4:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 5:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 6:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 7:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 8:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 9:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 10:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 11:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 12:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 13:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 14:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 15:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 16:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 17:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 18:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 19:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 20:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 21:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 22:00,6.94,25.9,24.29,17.09,16.67,129
6/6/2035 23:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 0:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 1:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 2:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 3:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 4:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 5:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 6:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 7:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 8:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 9:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 10:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 11:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 12:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 13:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 14:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 15:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 16:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 17:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 18:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 19:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 20:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 21:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 22:00,6.94,25.9,24.29,17.09,16.67,129
6/7/2035 23:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 0:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 1:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 2:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 3:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 4:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 5:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 6:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 7:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 8:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 9:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 10:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 11:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 12:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 13:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 14:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 15:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 16:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 17:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 18:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 19:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 20:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 21:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 22:00,6.94,25.9,24.29,17.09,16.67,129
6/8/2035 23:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 0:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 1:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 2:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 3:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 4:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 5:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 6:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 7:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 8:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 9:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 10:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 11:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 12:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 13:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 14:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 15:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 16:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 17:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 18:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 19:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 20:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 21:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 22:00,6.94,25.9,24.29,17.09,16.67,129
6/9/2035 23:00,6.94,25.9,24.29,17.09,16.67,129
6/10/2035 0:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 1:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 2:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 3:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 4:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 5:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 6:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 7:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 8:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 9:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 10:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 11:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 12:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 13:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 14:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 15:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 16:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 17:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 18:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 19:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 20:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 21:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 22:00,6.94,25.9,24.29,17.25,16.67,129
6/10/2035 23:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 0:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 1:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 2:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 3:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 4:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 5:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 6:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 7:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 8:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 9:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 10:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 11:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 12:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 13:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 14:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 15:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 16:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 17:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 18:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 19:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 20:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 21:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 22:00,6.94,25.9,24.29,17.25,16.67,129
6/11/2035 23:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 0:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 1:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 2:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 3:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 4:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 5:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 6:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 7:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 8:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 9:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 10:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 11:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 12:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 13:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 14:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 15:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 16:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 17:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 18:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 19:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 20:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 21:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 22:00,6.94,25.9,24.29,17.25,16.67,129
6/12/2035 23:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 0:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 1:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 2:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 3:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 4:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 5:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 6:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 7:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 8:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 9:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 10:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 11:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 12:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 13:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 14:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 15:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 16:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 17:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 18:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 19:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 20:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 21:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 22:00,6.94,25.9,24.29,17.25,16.67,129
6/13/2035 23:00,6.94,25.9,24.29,17.25,16.67,129
6/14/2035 0:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 1:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 2:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 3:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 4:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 5:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 6:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 7:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 8:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 9:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 10:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 11:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 12:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 13:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 14:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 15:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 16:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 17:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 18:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 19:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 20:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 21:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 22:00,6.94,25.9,24.29,16.78,16.67,129
6/14/2035 23:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 0:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 1:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 2:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 3:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 4:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 5:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 6:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 7:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 8:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 9:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 10:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 11:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 12:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 13:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 14:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 15:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 16:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 17:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 18:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 19:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 20:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 21:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 22:00,6.94,25.9,24.29,16.78,16.67,129
6/15/2035 23:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 0:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 1:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 2:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 3:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 4:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 5:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 6:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 7:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 8:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 9:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 10:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 11:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 12:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 13:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 14:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 15:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 16:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 17:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 18:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 19:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 20:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 21:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 22:00,6.94,25.9,24.29,16.78,16.67,129
6/16/2035 23:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 0:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 1:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 2:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 3:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 4:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 5:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 6:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 7:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 8:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 9:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 10:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 11:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 12:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 13:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 14:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 15:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 16:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 17:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 18:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 19:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 20:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 21:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 22:00,6.94,25.9,24.29,16.78,16.67,129
6/17/2035 23:00,6.94,25.9,24.29,16.78,16.67,129
6/18/2035 0:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 1:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 2:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 3:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 4:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 5:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 6:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 7:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 8:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 9:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 10:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 11:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 12:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 13:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 14:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 15:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 16:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 17:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 18:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 19:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 20:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 21:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 22:00,6.94,25.9,24.29,18.25,16.67,129
6/18/2035 23:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 0:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 1:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 2:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 3:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 4:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 5:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 6:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 7:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 8:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 9:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 10:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 11:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 12:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 13:00,6.94,25.9,24.29,18.25,16.67,129
6/19/2035 14:00,6.94,25.9,24.29,18.25,16.67,129
