name,technology,bidding_EOM,bidding_redispatch,max_power,min_power,bidding_CRM_pos,bidding_CRM_neg,unit_operator,node
way/48057110-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/48057110-380
way/4826893-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/4826893-220
way/48428875-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/48428875-380
way/49577401-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/49577401-380
way/499165542-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/499165542-380
way/50643382-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/50643382-220
way/50898216-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/50898216-380
way/515358077-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/515358077-380
way/517421342-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/517421342-380
way/518455594-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/518455594-380
way/51940126-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/51940126-220
way/525964629-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/525964629-380
way/52983550-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/52983550-380
way/53378027-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/53378027-380
way/5404079-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/5404079-380
way/54359256-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/54359256-380
way/55069713-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/55069713-380
way/559702819-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/559702819-380
way/57727004-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/57727004-380
way/58429825-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/58429825-380
way/59026005-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/59026005-380
way/59707532-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/59707532-380
way/59925390-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/59925390-380
way/60032354-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/60032354-220
way/600395952-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/600395952-380
way/603661085-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/603661085-380
way/61918154-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/61918154-380
way/62061952-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/62061952-380
way/63114179-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/63114179-380
way/66038431-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/66038431-220
way/66764943-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/66764943-220
way/672738029-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/672738029-220
way/683227471-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/683227471-380
way/68532663-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/68532663-220
way/68549340-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/68549340-380
way/698870101-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/698870101-220
way/699048438-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/699048438-220
way/714098678-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/714098678-380
way/75865676-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/75865676-220
way/76246159-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/76246159-380
way/77038371-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/77038371-380
way/77694901-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/77694901-220
way/77697810-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/77697810-380
way/78441561-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/78441561-380
way/787265962-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/787265962-220
way/787840119-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/787840119-220
way/796306640-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/796306640-380
way/797009308-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/797009308-380
way/799361667-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/799361667-380
way/810315511-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/810315511-380
way/829116805-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/829116805-380
way/83916207-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/83916207-220
way/844075808-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/844075808-380
way/851299584-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/851299584-380
way/85523877-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/85523877-380
way/870598507-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/870598507-380
way/871646309-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/871646309-380
way/87722999-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/87722999-380
way/87767098-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/87767098-380
way/881636329-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/881636329-380
way/883768276-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/883768276-380
way/883768277-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/883768277-380
way/883928228-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/883928228-380
way/883928229-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/883928229-380
way/88916034-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/88916034-380
way/88945213-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/88945213-380
way/89043564-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/89043564-380
way/89176939-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/89176939-220
way/89215122-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/89215122-220
way/90148336-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/90148336-220
way/907539360-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/907539360-380
way/91080806-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/91080806-220
way/91086220-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/91086220-220
way/91854336-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/91854336-380
way/92024105-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/92024105-220
way/92165128-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/92165128-380
way/92877635-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/92877635-220
way/93278553-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/93278553-220
way/933248930-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/933248930-220
way/93341407-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/93341407-380
way/940636813-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/940636813-380
way/940922557-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/940922557-380
way/941198517-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/941198517-380
way/941453716-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/941453716-380
way/941805476-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/941805476-380
way/942448206-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/942448206-380
way/942771541-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/942771541-380
way/943135226-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/943135226-380
way/943939310-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/943939310-380
way/946025110-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/946025110-380
way/946710698-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/946710698-220
way/946969736-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/946969736-380
way/947118608-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/947118608-380
way/948341123-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/948341123-380
way/951273401-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/951273401-380
way/951773852-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/951773852-380
way/952004951-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/952004951-380
way/952346322-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/952346322-380
way/953015049-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/953015049-380
way/953757606-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/953757606-380
way/953757608-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/953757608-380
way/95434457-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/95434457-380
way/954971276-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/954971276-220
way/955268863-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/955268863-380
way/957746797-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/957746797-380
way/97825259-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/97825259-380
way/97857512-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/97857512-220
way/979801144-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/979801144-380
P100000124212,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,Dyckerhoff GmbH,way/953757608-380
P100000124839,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,CEMEX Deutschland AG,way/95434457-380
P100000125777,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,Holcim (Deutschland) GmbH,way/954971276-220
P100000125790,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,SCHWENK Zement GmbH & Co KG,way/955268863-380
P100000125763,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,Heidelberg Materials AG,way/957746797-380
P100000125764,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,Portlandzementwerk Wittekind Hugo Miebach Soehne KG,way/97825259-380
P100000125776,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,Spenner GmbH & Co KG,way/97857512-220
P100000125770,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,Heidelberg Materials AG,way/979801144-380
demand_CRM_pos,reserve_capacity,,,1000000,0,naive_eom,,crm_de,
demand_CRM_neg,reserve_capacity,,,1000000,0,,naive_eom,crm_de,
